,duration,station_A_id,station_A_name,station_B_id,station_B_name,bike_id,user_type,user_birth_year,user_gender,tire_sizes,ride_date
24670,2 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),66,3rd St at Townsend St,5366,2,1980,Male,27,11/14/2017
24671,9 minutes,81,Berry St at 4th St,58,Market St at 10th St,4445,1,1992,Male,26,1/27/2017
24672,17 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),34,Father Alfred E Boeddeker Park,5550,2,1961,Male,27,4/12/2017
24673,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),60,8th St at Ringold St,1159,1,1991,Male,29,5/10/2023
24674,10 minutes,16,Steuart St at Market St,93,4th St at Mission Bay Blvd S,5038,2,1990,Female,26,5/5/2017
24675,8 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,3651,2,2000,Female,29,8/22/2019
24676,21 minutes,21,Montgomery St BART Station (Market St at 2nd St),134,Valencia St at 24th St,263,2,1986,Male,27,3/3/2018
24677,10 minutes,3,Powell St BART Station (Market St at 4th St),129,Harrison St at 20th St,5331,1,1982,Male,26,5/10/2023
24678,24 minutes,5,Powell St BART Station (Market St at 5th St),44,Civic Center/UN Plaza BART Station (Market St at McAllister St),5108,2,1988,Male,26,3/13/2019
24679,10 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4417,2,1965,Male,29,5/10/2023
24680,9 minutes,5,Powell St BART Station (Market St at 5th St),78,Folsom St at 9th St,4742,3,1975,Female,26,1/22/2019
24681,11 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),97,14th St at Mission St,4656,2,1990,Female,26,11/13/2017
24682,6 minutes,5,Powell St BART Station (Market St at 5th St),59,S Van Ness Ave at Market St,1902,2,1990,Male,26,9/11/2019
24683,9 minutes,21,Montgomery St BART Station (Market St at 2nd St),60,8th St at Ringold St,5462,1,1994,Male,27,6/2/2017
24684,11 minutes,22,Howard St at Beale St,350,8th St at Brannan St,2743,3,1987,Male,26,7/22/2018
24685,4 minutes,3,Powell St BART Station (Market St at 4th St),17,Embarcadero BART Station (Beale St at Market St),5276,1,1991,Female,27,7/12/2018
24686,18 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),55,Webster St at Grove St,4736,2,1994,Male,29,11/25/2019
24687,16 minutes,16,Steuart St at Market St,99,Folsom St at 15th St,5463,3,1991,Female,26,5/10/2023
24688,9 minutes,22,Howard St at Beale St,6,The Embarcadero at Sansome St,764,2,1985,Male,26,2/2/2018
24689,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,5441,1,1984,Female,27,7/21/2018
24690,7 minutes,3,Powell St BART Station (Market St at 4th St),92,Mission Bay Kids Park,4822,2,1987,Male,26,8/13/2018
24691,22 minutes,3,Powell St BART Station (Market St at 4th St),10,Washington St at Kearny St,1992,2,1994,Male,26,5/10/2023
24692,21 minutes,3,Powell St BART Station (Market St at 4th St),66,3rd St at Townsend St,5373,2,1995,Male,26,7/3/2019
24693,17 minutes,3,Powell St BART Station (Market St at 4th St),66,3rd St at Townsend St,5364,3,1997,Female,29,11/5/2017
24694,7 minutes,81,Berry St at 4th St,62,Victoria Manalo Draves Park,3115,1,1993,Male,29,6/15/2018
24695,13 minutes,21,Montgomery St BART Station (Market St at 2nd St),86,Market St at Dolores St,5492,1,1970,Male,27,11/28/2019
24696,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),76,McCoppin St at Valencia St,4930,3,1979,Male,26,5/10/2023
24697,16 minutes,16,Steuart St at Market St,355,23rd St at Tennessee St,5069,2,1996,Male,26,4/23/2019
24698,22 minutes,81,Berry St at 4th St,371,Lombard St at Columbus Ave,3411,2,1986,Male,26,4/4/2017
24699,5 minutes,30,San Francisco Caltrain (Townsend St at 4th St),37,2nd St at Folsom St,5522,2,1975,Male,26,1/15/2017
24700,32 minutes,5,Powell St BART Station (Market St at 5th St),355,23rd St at Tennessee St,5425,3,1978,Male,29,1/11/2018
24701,3 minutes,16,Steuart St at Market St,20,Mechanics Monument Plaza (Market St at Bush St),4570,2,1987,Male,26,3/21/2019
24702,3 minutes,5,Powell St BART Station (Market St at 5th St),34,Father Alfred E Boeddeker Park,5018,3,1983,Female,26,5/10/2023
24703,13 minutes,5,Powell St BART Station (Market St at 5th St),134,Valencia St at 24th St,4997,2,1988,Male,26,2/9/2017
24704,7 minutes,16,Steuart St at Market St,3,Powell St BART Station (Market St at 4th St),5364,2,1990,Other,29,5/10/2023
24705,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4736,3,1988,Male,29,4/7/2017
24706,15 minutes,30,San Francisco Caltrain (Townsend St at 4th St),369,Hyde St at Post St,5340,3,1991,Female,26,5/10/2023
24707,9 minutes,5,Powell St BART Station (Market St at 5th St),26,1st St at Folsom St,4557,2,1995,Male,26,10/28/2017
24708,42 minutes,21,Montgomery St BART Station (Market St at 2nd St),375,Grove St at Masonic Ave,1353,3,1990,Female,26,6/29/2017
24709,20 minutes,5,Powell St BART Station (Market St at 5th St),375,Grove St at Masonic Ave,283,3,1981,Male,27,5/16/2017
24710,10 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),87,Folsom St at 13th St,693,2,1996,Female,26,5/10/2023
24711,22 minutes,3,Powell St BART Station (Market St at 4th St),146,30th St at San Jose Ave,5202,3,1965,Male,26,1/7/2017
24712,15 minutes,16,Steuart St at Market St,130,22nd St Caltrain Station,4631,3,1984,Female,26,5/10/2023
24713,12 minutes,22,Howard St at Beale St,50,2nd St at Townsend St,2497,2,1993,Female,26,4/5/2017
24714,12 minutes,3,Powell St BART Station (Market St at 4th St),52,McAllister St at Baker St,4811,2,1995,Female,27,7/4/2018
24715,16 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),52,McAllister St at Baker St,4758,1,1992,Male,29,4/3/2018
24716,7 minutes,3,Powell St BART Station (Market St at 4th St),62,Victoria Manalo Draves Park,2567,2,1991,Male,27,2/8/2017
24717,10 minutes,5,Powell St BART Station (Market St at 5th St),336,Potrero Ave and Mariposa St,5329,2,1993,Male,26,8/12/2017
24718,7 minutes,81,Berry St at 4th St,90,Townsend St at 7th St,4595,2,1994,Male,26,12/31/2018
24719,13 minutes,22,Howard St at Beale St,114,Rhode Island St at 17th St,5488,3,1991,Male,29,11/10/2018
24720,11 minutes,5,Powell St BART Station (Market St at 5th St),73,Pierce St at Haight St,5051,1,1992,Male,26,5/10/2023
24721,16 minutes,30,San Francisco Caltrain (Townsend St at 4th St),8,The Embarcadero at Vallejo St,1597,2,1984,Male,29,9/16/2018
24722,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),28,The Embarcadero at Bryant St,4613,3,1992,Male,26,5/10/2023
24723,16 minutes,5,Powell St BART Station (Market St at 5th St),53,Grove St at Divisadero,4981,2,1991,Female,26,7/7/2017
24724,10 minutes,16,Steuart St at Market St,93,4th St at Mission Bay Blvd S,4629,3,1986,Male,29,4/30/2017
24725,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),324,Union Square (Powell St at Post St),3067,1,1996,Male,27,5/10/2023
24726,15 minutes,30,San Francisco Caltrain (Townsend St at 4th St),95,Sanchez St at 15th St,4870,2,1991,Male,29,3/22/2019
24727,5 minutes,5,Powell St BART Station (Market St at 5th St),58,Market St at 10th St,4458,3,1986,Female,26,2/5/2020
24728,17 minutes,5,Powell St BART Station (Market St at 5th St),375,Grove St at Masonic Ave,5013,2,1988,Female,27,8/27/2017
24729,5 minutes,30,San Francisco Caltrain (Townsend St at 4th St),343,Bryant St at 2nd St,2069,2,1996,Male,26,2/8/2017
24730,7 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),5175,2,1993,Male,29,5/10/2023
24731,13 minutes,5,Powell St BART Station (Market St at 5th St),126,Esprit Park,5412,2,1984,Male,29,12/21/2018
24732,13 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),6,The Embarcadero at Sansome St,5110,3,1952,Male,26,4/3/2019
24733,19 minutes,22,Howard St at Beale St,133,Valencia St at 22nd St,495,1,1983,Male,27,5/14/2019
24734,7 minutes,3,Powell St BART Station (Market St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),3035,3,1986,Female,26,3/2/2019
24735,6 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),343,Bryant St at 2nd St,3491,2,1966,Male,27,10/25/2018
24736,6 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),114,Rhode Island St at 17th St,4975,2,1977,Female,26,4/20/2017
24737,8 minutes,3,Powell St BART Station (Market St at 4th St),50,2nd St at Townsend St,291,1,1991,Female,26,8/3/2017
24738,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),74,Laguna St at Hayes St,5409,2,1994,Male,27,12/25/2018
24739,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),88,11th St at Bryant St,5008,2,1988,Male,26,5/6/2017
24740,3 minutes,22,Howard St at Beale St,23,The Embarcadero at Steuart St,1565,2,1978,Male,29,11/5/2017
24741,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),61,Howard St at 8th St,5366,3,1988,Female,27,7/6/2019
24742,6 minutes,5,Powell St BART Station (Market St at 5th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4758,3,1988,Male,29,2/8/2019
24743,7 minutes,5,Powell St BART Station (Market St at 5th St),76,McCoppin St at Valencia St,4794,3,1977,Male,29,9/7/2019
24744,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),62,Victoria Manalo Draves Park,5018,2,1990,Female,26,5/10/2023
24745,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),62,Victoria Manalo Draves Park,5492,1,1994,Male,27,1/17/2020
24746,6 minutes,22,Howard St at Beale St,20,Mechanics Monument Plaza (Market St at Bush St),1087,2,1996,Male,27,8/10/2018
24747,9 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,5175,2,1996,Male,29,5/10/2023
24748,7 minutes,16,Steuart St at Market St,10,Washington St at Kearny St,4998,2,1998,Male,26,5/10/2023
24749,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),47,4th St at Harrison St,4802,1,1994,Male,26,12/23/2017
24750,16 minutes,22,Howard St at Beale St,355,23rd St at Tennessee St,5191,2,1986,Male,26,5/2/2019
24751,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),24,Spear St at Folsom St,2832,2,1987,Male,26,3/26/2017
24752,14 minutes,16,Steuart St at Market St,59,S Van Ness Ave at Market St,4752,1,1990,Male,26,7/4/2017
24753,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),345,Hubbell St at 16th St,5373,2,1983,Male,26,7/6/2017
24754,23 minutes,30,San Francisco Caltrain (Townsend St at 4th St),145,29th St at Church St,5250,1,1987,Male,27,5/10/2023
24755,23 minutes,30,San Francisco Caltrain (Townsend St at 4th St),145,29th St at Church St,5134,2,1984,Female,29,9/16/2018
24756,9 minutes,3,Powell St BART Station (Market St at 4th St),92,Mission Bay Kids Park,5531,2,1989,Male,29,11/25/2019
24757,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),23,The Embarcadero at Steuart St,5340,1,1992,Male,26,2/14/2020
24758,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),58,Market St at 10th St,4759,3,1987,Male,26,4/27/2019
24759,8 minutes,22,Howard St at Beale St,50,2nd St at Townsend St,2124,1,1975,Male,26,5/10/2017
24760,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),112,Harrison St at 17th St,4432,2,1990,Male,26,10/14/2019
24761,3 minutes,22,Howard St at Beale St,27,Beale St at Harrison St,5351,3,1980,Male,27,5/10/2023
24762,19 minutes,30,San Francisco Caltrain (Townsend St at 4th St),323,Broadway at Kearny,5405,1,1982,Male,27,9/30/2018
24763,11 minutes,21,Montgomery St BART Station (Market St at 2nd St),364,China Basin St at 3rd St,1684,1,1989,Male,26,7/30/2018
24764,2 minutes,30,San Francisco Caltrain (Townsend St at 4th St),364,China Basin St at 3rd St,4648,2,1977,Male,27,4/30/2018
24765,5 minutes,5,Powell St BART Station (Market St at 5th St),58,Market St at 10th St,5007,3,1968,Female,27,4/27/2018
24766,3 minutes,30,San Francisco Caltrain (Townsend St at 4th St),50,2nd St at Townsend St,3109,1,1988,Male,29,12/3/2017
24767,11 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),2131,2,1994,Male,29,2/2/2018
24768,11 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),3319,3,1979,Male,26,5/10/2023
24769,2 minutes,30,San Francisco Caltrain (Townsend St at 4th St),64,5th St at Brannan St,4617,3,1990,Male,26,5/10/2023
24770,15 minutes,22,Howard St at Beale St,93,4th St at Mission Bay Blvd S,1252,1,1987,Male,29,1/18/2017
24771,2 minutes,81,Berry St at 4th St,91,Berry St at King St,5388,2,1980,Male,26,5/26/2018
24772,13 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),2069,3,1990,Female,26,6/28/2019
24773,1 minutes,21,Montgomery St BART Station (Market St at 2nd St),17,Embarcadero BART Station (Beale St at Market St),3411,1,1968,Male,26,1/12/2019
24774,8 minutes,5,Powell St BART Station (Market St at 5th St),88,11th St at Bryant St,5561,2,1983,Male,27,5/10/2023
24775,8 minutes,81,Berry St at 4th St,114,Rhode Island St at 17th St,4405,2,1988,Male,26,5/13/2018
24776,4 minutes,81,Berry St at 4th St,93,4th St at Mission Bay Blvd S,5354,3,1988,Male,27,8/22/2019
24777,5 minutes,30,San Francisco Caltrain (Townsend St at 4th St),37,2nd St at Folsom St,4736,2,1993,Male,29,11/25/2018
24778,8 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,3369,2,1980,Other,27,12/21/2017
24779,9 minutes,5,Powell St BART Station (Market St at 5th St),74,Laguna St at Hayes St,4722,2,1989,Male,26,5/10/2023
24780,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),28,The Embarcadero at Bryant St,5225,2,1981,Male,27,6/2/2019
24781,14 minutes,30,San Francisco Caltrain (Townsend St at 4th St),123,Folsom St at 19th St,3642,2,1987,Female,26,5/10/2023
24782,10 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),1846,3,1987,Male,29,5/14/2017
24783,11 minutes,22,Howard St at Beale St,81,Berry St at 4th St,5354,2,1976,Male,27,5/10/2023
24784,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),109,17th St at Valencia St,5344,2,1991,Male,29,6/22/2019
24785,13 minutes,16,Steuart St at Market St,5,Powell St BART Station (Market St at 5th St),5007,1,1992,Male,27,5/10/2023
24786,9 minutes,21,Montgomery St BART Station (Market St at 2nd St),58,Market St at 10th St,5464,2,1984,Male,27,5/10/2023
24787,11 minutes,3,Powell St BART Station (Market St at 4th St),343,Bryant St at 2nd St,4320,2,1985,Male,27,11/18/2017
24788,14 minutes,81,Berry St at 4th St,365,Turk St at Fillmore St,4831,2,1987,Male,26,12/3/2019
24789,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),22,Howard St at Beale St,5351,2,1977,Male,27,5/10/2023
24790,3 minutes,3,Powell St BART Station (Market St at 4th St),47,4th St at Harrison St,1244,2,1990,Male,26,4/4/2019
24791,16 minutes,3,Powell St BART Station (Market St at 4th St),122,19th St at Mission St,4921,3,1994,Male,27,6/9/2017
24792,7 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),4736,2,1972,Male,29,1/29/2017
24793,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),16,Steuart St at Market St,212,1,1992,Female,26,10/17/2018
24794,12 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),3246,1,1982,Female,27,8/3/2018
24795,6 minutes,22,Howard St at Beale St,349,Howard St at Mary St,3138,3,1989,Male,29,4/24/2017
24796,7 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,4405,1,1975,Male,26,8/28/2018
24797,36 minutes,30,San Francisco Caltrain (Townsend St at 4th St),377,Fell St at Stanyan St,1890,3,1983,Male,27,1/13/2019
24798,20 minutes,3,Powell St BART Station (Market St at 4th St),137,Jersey St at Castro St,4928,1,1985,Male,27,1/6/2018
24799,9 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,5388,2,1991,Male,26,8/31/2018
24800,3 minutes,5,Powell St BART Station (Market St at 5th St),19,Post St at Kearny St,5113,2,1981,Male,27,12/22/2018
24801,7 minutes,3,Powell St BART Station (Market St at 4th St),74,Laguna St at Hayes St,5418,2,1979,Male,26,12/11/2017
24802,18 minutes,3,Powell St BART Station (Market St at 4th St),133,Valencia St at 22nd St,5255,1,1985,Male,29,5/10/2023
24803,22 minutes,22,Howard St at Beale St,58,Market St at 10th St,4570,1,1988,Male,26,8/17/2018
24804,17 minutes,21,Montgomery St BART Station (Market St at 2nd St),55,Webster St at Grove St,3288,2,1973,Female,26,9/23/2017
24805,24 minutes,16,Steuart St at Market St,381,20th St at Dolores St,3223,3,1956,Male,26,9/2/2019
24806,8 minutes,22,Howard St at Beale St,66,3rd St at Townsend St,4422,2,1994,Male,26,11/25/2017
24807,8 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),4870,1,1989,Male,29,5/15/2018
24808,10 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),10,Washington St at Kearny St,4638,2,1995,Female,26,5/10/2023
24809,9 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),10,Washington St at Kearny St,4953,3,1995,Female,26,6/30/2019
24810,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),5250,1,1982,Male,27,8/27/2017
24811,31 minutes,3,Powell St BART Station (Market St at 4th St),6,The Embarcadero at Sansome St,3077,2,1962,Male,29,5/10/2023
24812,14 minutes,5,Powell St BART Station (Market St at 5th St),133,Valencia St at 22nd St,5448,1,1989,Female,27,8/19/2019
24813,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),22,Howard St at Beale St,5354,2,1990,Male,27,10/14/2019
24814,10 minutes,81,Berry St at 4th St,22,Howard St at Beale St,1252,1,1969,Female,29,1/14/2019
24815,11 minutes,81,Berry St at 4th St,87,Folsom St at 13th St,5305,2,1989,Male,26,11/13/2017
24816,6 minutes,3,Powell St BART Station (Market St at 4th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5110,2,1992,Male,26,5/10/2023
24817,16 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),107,17th St at Dolores St,5300,1,1986,Male,29,10/16/2019
24818,6 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,5385,2,1988,Male,26,8/1/2019
24819,16 minutes,30,San Francisco Caltrain (Townsend St at 4th St),139,Garfield Square (25th St at Harrison St),5138,3,1993,Female,26,5/10/2023
24820,16 minutes,5,Powell St BART Station (Market St at 5th St),125,20th St at Bryant St,5001,3,1977,Male,29,3/23/2017
24821,12 minutes,3,Powell St BART Station (Market St at 4th St),96,Dolores St at 15th St,4714,2,1981,Male,26,4/20/2018
24822,10 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),371,Lombard St at Columbus Ave,4971,3,1967,Female,26,5/10/2023
24823,14 minutes,5,Powell St BART Station (Market St at 5th St),324,Union Square (Powell St at Post St),5369,1,1998,Female,26,5/12/2018
24824,13 minutes,5,Powell St BART Station (Market St at 5th St),324,Union Square (Powell St at Post St),5037,2,1998,Female,26,7/25/2018
24825,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),19,Post St at Kearny St,5487,2,1983,Male,27,9/20/2017
24826,5 minutes,3,Powell St BART Station (Market St at 4th St),62,Victoria Manalo Draves Park,5515,2,1992,Male,29,5/27/2018
24827,11 minutes,3,Powell St BART Station (Market St at 4th St),55,Webster St at Grove St,5442,3,1991,Male,26,11/6/2018
24828,16 minutes,16,Steuart St at Market St,130,22nd St Caltrain Station,5552,3,1968,Male,26,5/10/2023
24829,29 minutes,81,Berry St at 4th St,132,24th St at Chattanooga St,5193,1,1991,Female,26,5/10/2023
24830,14 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),75,Market St at Franklin St,2165,1,1975,Male,26,5/10/2023
24831,7 minutes,22,Howard St at Beale St,66,3rd St at Townsend St,5334,2,1988,Male,26,8/17/2017
24832,9 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),66,3rd St at Townsend St,5368,1,1991,Male,27,5/10/2023
24833,2 minutes,22,Howard St at Beale St,25,Howard St at 2nd St,411,2,1979,Male,27,1/28/2020
24834,7 minutes,3,Powell St BART Station (Market St at 4th St),10,Washington St at Kearny St,4811,3,1974,Male,27,9/30/2019
24835,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),345,Hubbell St at 16th St,4728,3,1983,Male,27,5/10/2023
24836,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),85,Church St at Duboce Ave,5022,1,1990,Female,29,9/14/2017
24837,5 minutes,30,San Francisco Caltrain (Townsend St at 4th St),47,4th St at Harrison St,1954,3,1991,Female,26,7/17/2018
24838,13 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),368,Myrtle St at Polk St,5271,2,1990,Male,27,11/27/2018
24839,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),5,Powell St BART Station (Market St at 5th St),5013,2,1983,Female,27,11/13/2019
24840,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),5,Powell St BART Station (Market St at 5th St),4458,3,1986,Male,26,8/16/2017
24841,19 minutes,30,San Francisco Caltrain (Townsend St at 4th St),95,Sanchez St at 15th St,5019,1,1974,Male,26,6/28/2019
24842,2 minutes,30,San Francisco Caltrain (Townsend St at 4th St),50,2nd St at Townsend St,4629,1,1965,Male,29,5/10/2023
24843,11 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),4,Cyril Magnin St at Ellis St,4744,3,1994,Male,27,10/6/2018
24844,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),100,Bryant St at 15th St,4805,2,1993,Male,29,2/22/2018
24845,11 minutes,5,Powell St BART Station (Market St at 5th St),72,Page St at Scott St,4941,2,1985,Female,29,5/10/2023
24846,8 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),5344,1,1989,Male,29,8/17/2018
24847,12 minutes,3,Powell St BART Station (Market St at 4th St),130,22nd St Caltrain Station,4936,3,1985,Male,29,5/10/2023
24848,5 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,4736,2,1977,Male,29,1/20/2017
24849,7 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),1860,2,1968,Male,27,6/22/2019
24850,5 minutes,3,Powell St BART Station (Market St at 4th St),349,Howard St at Mary St,4967,2,1983,Male,29,4/17/2018
24851,13 minutes,22,Howard St at Beale St,60,8th St at Ringold St,1664,1,1995,Female,27,5/10/2023
24852,16 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,5305,1,1985,Male,26,5/29/2018
24853,9 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),4458,1,1966,Male,26,12/26/2019
24854,24 minutes,21,Montgomery St BART Station (Market St at 2nd St),58,Market St at 10th St,5288,1,1987,Male,27,2/14/2019
24855,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),36,Folsom St at 3rd St,2100,1,1985,Male,26,10/16/2018
24856,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),3642,3,1982,Male,26,2/23/2017
24857,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),5,Powell St BART Station (Market St at 5th St),5001,1,1978,Male,29,3/4/2017
24858,7 minutes,22,Howard St at Beale St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5300,2,1995,Male,29,12/8/2017
24859,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),3,Powell St BART Station (Market St at 4th St),5110,3,1987,Female,26,5/24/2018
24860,9 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),323,Broadway at Kearny,4792,3,1972,Male,26,11/1/2017
24861,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),4867,2,1989,Male,26,3/19/2018
24862,28 minutes,21,Montgomery St BART Station (Market St at 2nd St),132,24th St at Chattanooga St,5408,2,1989,Female,27,11/16/2018
24863,14 minutes,21,Montgomery St BART Station (Market St at 2nd St),121,Mission Playground,4625,1,1986,Male,26,1/20/2019
24864,7 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,5023,1,1983,Female,26,10/13/2017
24865,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),27,Beale St at Harrison St,5485,2,1985,Male,26,5/10/2023
24866,12 minutes,5,Powell St BART Station (Market St at 5th St),129,Harrison St at 20th St,4819,2,1990,Female,26,4/25/2017
24867,9 minutes,3,Powell St BART Station (Market St at 4th St),79,7th St at Brannan St,5234,1,1993,Male,26,6/13/2018
24868,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),26,1st St at Folsom St,5409,1,1997,Male,27,1/20/2020
24869,31 minutes,21,Montgomery St BART Station (Market St at 2nd St),21,Montgomery St BART Station (Market St at 2nd St),5482,2,1988,Male,26,2/13/2017
24870,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),88,11th St at Bryant St,4657,1,1989,Male,26,6/19/2017
24871,13 minutes,30,San Francisco Caltrain (Townsend St at 4th St),6,The Embarcadero at Sansome St,5134,2,1990,Female,29,5/10/2023
24872,12 minutes,16,Steuart St at Market St,89,Division St at Potrero Ave,4778,2,1986,Male,26,5/2/2018
24873,24 minutes,3,Powell St BART Station (Market St at 4th St),116,Mississippi St at 17th St,204,2,1960,Female,26,9/3/2017
24874,21 minutes,22,Howard St at Beale St,27,Beale St at Harrison St,5537,3,1975,Male,26,1/11/2020
24875,11 minutes,3,Powell St BART Station (Market St at 4th St),90,Townsend St at 7th St,5468,2,1985,Female,26,5/23/2017
24876,8 minutes,3,Powell St BART Station (Market St at 4th St),66,3rd St at Townsend St,5374,3,1980,Male,26,10/16/2018
24877,7 minutes,81,Berry St at 4th St,27,Beale St at Harrison St,2218,2,1979,Female,26,3/14/2018
24878,9 minutes,5,Powell St BART Station (Market St at 5th St),76,McCoppin St at Valencia St,5567,2,1987,Female,26,8/12/2018
24879,2 minutes,21,Montgomery St BART Station (Market St at 2nd St),17,Embarcadero BART Station (Beale St at Market St),2069,3,1974,Male,26,3/13/2018
24880,13 minutes,16,Steuart St at Market St,33,Golden Gate Ave at Hyde St,5355,1,1988,Female,27,4/26/2019
24881,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),23,The Embarcadero at Steuart St,4629,1,1983,Male,29,8/10/2018
24882,10 minutes,81,Berry St at 4th St,16,Steuart St at Market St,4458,1,1965,Female,26,11/5/2017
24883,31 minutes,81,Berry St at 4th St,125,20th St at Bryant St,4878,2,1990,Male,26,8/9/2019
24884,12 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5168,2,1995,Female,27,5/10/2023
24885,15 minutes,22,Howard St at Beale St,112,Harrison St at 17th St,5262,2,1989,Female,26,3/24/2017
